0,cumulative_return
2019-09-09,0.11080475163785697
2019-09-10,0.10347716865850365
2019-09-11,0.10262300983613759
2019-09-12,0.11232512102815106
2019-09-13,0.11028698073869836
2019-09-16,0.10327946258687737
2019-09-17,0.10346828108455774
2019-09-18,0.10313547809210877
2019-09-19,0.10826767858896869
2019-09-20,0.10658121775690832
2019-09-23,0.1063753589147658
2019-09-24,0.1124890695054217
2019-09-25,0.1069602921674162
2019-09-26,0.1096770589165259
2019-09-27,0.10487256647236687
2019-09-30,0.10758184427954798
2019-10-01,0.10493518891969145
2019-10-02,0.0883116653260747
2019-10-03,0.08216106572207704
2019-10-04,0.0953081635375177
2019-10-07,0.09981588131800079
2019-10-08,0.09250464460363261
2019-10-09,0.09319406607612457
2019-10-10,0.0957940590258084
2019-10-11,0.10263216423937771
2019-10-14,0.09635005383880757
2019-10-15,0.10208396076224946
2019-10-16,0.09695738630920592
2019-10-17,0.10329529663939407
2019-10-18,0.11014559325910289
2019-10-21,0.10939998977126209
2019-10-22,0.11517783645262414
2019-10-23,0.1114022621334605
2019-10-24,0.11155346935261967
2019-10-25,0.10680206780851442
2019-10-28,0.1051851116870246
2019-10-29,0.10257816540921949
2019-10-30,0.10867823577648816
2019-10-31,0.11002112975373568
2019-11-01,0.11602516981617939
2019-11-04,0.1102079228669186
2019-11-05,0.0990003254409686
2019-11-06,0.10065169393174855
2019-11-07,0.10721156015139077
2019-11-08,0.10826976291746804
2019-11-11,0.10249145000729598
2019-11-12,0.10403800627671544
2019-11-13,0.11531180773344785
2019-11-14,0.11810782393511254
2019-11-15,0.1163971578323344
2019-11-18,0.12226885475577709
2019-11-19,0.12135807917165797
2019-11-20,0.1205851474784656
2019-11-21,0.11860028833291869
2019-11-22,0.11828003744900917
2019-11-25,0.12179585038141316
2019-11-26,0.1276272602436852
2019-11-27,0.13152030638006273
2019-11-29,0.13288645759551065
2019-12-02,0.13142566223584073
2019-12-03,0.12378766368267002
2019-12-04,0.13148061579393389
2019-12-05,0.13221648598845182
2019-12-06,0.13889034668969225
2019-12-09,0.13777571389363197
2019-12-10,0.1339327967813162
2019-12-11,0.13630686999527253
2019-12-12,0.14410734604305264
2019-12-13,0.14502937123181514
2019-12-16,0.15120244910846203
2019-12-17,0.15176029671215296
2019-12-18,0.15113643774407537
2019-12-19,0.14627331216928074
2019-12-20,0.16055456531336776
2019-12-23,0.15575015601866737
2019-12-24,0.1500439116846477
2019-12-26,0.15176955741187204
2019-12-27,0.15660904552956567
2019-12-30,0.15483019694596112
2019-12-31,0.15055416274834332
2020-01-02,0.1583385333625842
2020-01-03,0.15115206745194598
2020-01-06,0.14826659934736175
2020-01-07,0.14502686412278365
2020-01-08,0.1467601510958294
2020-01-09,0.15280099938541114
2020-01-10,0.15366114952222332
2020-01-13,0.15340622764608436
2020-01-14,0.15466701822933393
2020-01-15,0.1618920375621511
2020-01-16,0.16588935356284096
2020-01-17,0.17007829916343575
2020-01-21,0.1683284956441098
2020-01-22,0.17162191035167407
2020-01-23,0.16922201519542623
2020-01-24,0.16873021793911458
2020-01-27,0.15308916290247576
2020-01-28,0.15996501822198983
2020-01-29,0.16090856319368507
2020-01-30,0.15947553764039268
2020-01-31,0.160590230865439
2020-02-03,0.15806759308279017
2020-02-04,0.16543761452996297
2020-02-05,0.1718199596505665
2020-02-06,0.1727483173833193
2020-02-07,0.1684949095126249
2020-02-10,0.1709805395987265
2020-02-11,0.1742002832859304
2020-02-12,0.17060578297888007
2020-02-13,0.17091431871780616
2020-02-14,0.1726626189403635
2020-02-18,0.17072854582893182
2020-02-19,0.17408956420423238
2020-02-20,0.1712202727306138
2020-02-21,0.16989172409746578
2020-02-24,0.1563594577738272
2020-02-25,0.1462973041757416
2020-02-26,0.12646435833391023
2020-02-27,0.1057242163453389
2020-02-28,0.04894102584777249
2020-03-02,0.09471223135999973
2020-03-03,0.11298246473448614
2020-03-04,0.12295543859137203
2020-03-05,0.1080953261450921
2020-03-06,0.09009671530166807
2020-03-09,0.061585262656086215
2020-03-10,0.06893642572190517
2020-03-11,0.04710277591029843
2020-03-12,-0.011941615706547726
2020-03-13,0.005080257990089487
2020-03-16,-0.03389693216878542
2020-03-17,-0.03153565567931915
2020-03-18,-0.058108277502682215
2020-03-19,-0.05479820424589543
2020-03-20,-0.07365272362260622
2020-03-23,-0.12119465250261041
2020-03-24,-0.07978469933283494
2020-03-25,-0.04728823264485926
2020-03-26,-0.022473976381015226
2020-03-27,-0.030443485606403087
2020-03-30,-0.01528294649827766
2020-03-31,-0.014482556674733416
2020-04-01,-0.04817514822679847
2020-04-02,-0.02835655110024038
2020-04-03,-0.02740752218689657
2020-04-06,0.017722212921069014
2020-04-07,0.04856089591165458
2020-04-08,0.03515319890834978
2020-04-09,0.060240683101970616
2020-04-13,0.045530614417387705
2020-04-14,0.06684223706452208
2020-04-15,0.05403770370248262
2020-04-16,0.052880632824652274
2020-04-17,0.07517621355944293
2020-04-20,0.06839172051473841
2020-04-21,0.041876066660121
2020-04-22,0.04899049034006109
2020-04-23,0.052913130395335406
2020-04-24,0.04708847204185296
2020-04-27,0.06638597793242473
2020-04-28,0.07530806945895296
2020-04-29,0.0773155481801231
2020-04-30,0.06547162179435984
2020-05-01,0.05137800295315298
2020-05-04,0.0378256691918033
2020-05-05,0.04886694226429955
2020-05-06,0.04221407221968665
2020-05-07,0.036536365966713724
2020-05-08,0.05155266932925273
2020-05-11,0.05182684785717706
2020-05-12,0.052203687449762004
2020-05-13,0.028760275469341234
2020-05-14,0.024424789617378373
2020-05-15,0.032819751750072346
2020-05-18,0.06476817175965
2020-05-19,0.05731243858590118
2020-05-20,0.059119671658485196
2020-05-21,0.056245559440826653
2020-05-22,0.04865613759838361
2020-05-26,0.07331305532536447
2020-05-27,0.07438059991108492
2020-05-28,0.08405617205628402
2020-05-29,0.08406268354834667
2020-06-01,0.08337279412041809
