Date,drawdown
2019-09-12,-0.001464342895923676
2019-09-13,-0.00454468063132496
2019-09-16,-0.013639230337321395
2019-09-17,-0.007513836355507952
2019-09-18,-0.005588886064079812
2019-09-19,-0.006014441137482285
2019-09-20,-0.007742401282841205
2019-09-23,-0.004366226103382331
2019-09-24,-0.004127770106441164
2019-09-25,-0.003592887380526766
2019-09-26,-0.004936426742428335
2019-09-27,-0.00682121302014671
2019-09-30,-0.0030085953806662236
2019-10-01,-0.011395114846636578
2019-10-02,-0.027520616764349803
2019-10-03,-0.020941973355913857
2019-10-04,-0.006834066931670102
2019-10-07,-0.009826669525469511
2019-10-08,-0.018486865339920944
2019-10-09,-0.012442031532909903
2019-10-10,-0.010445159311347818
2019-10-11,-0.010050115345691002
2019-10-14,-0.013224879994240935
2019-10-15,-0.009263869905464683
2019-10-16,-0.008519943936461938
2019-10-17,-0.006643131144816072
2019-10-18,-0.005150548276133926
2019-10-21,-0.0035933153096604498
2019-10-22,-0.008149854494005293
2019-10-23,-0.0059733772427467136
2019-10-24,-0.009824077896012584
2019-10-25,-0.013560856985781689
2019-10-28,-0.015137012730752852
2019-10-29,-0.016075548432440745
2019-10-30,-0.0056002020084525705
2019-10-31,-0.006754033443718055
2019-11-01,-0.00864381593209207
2019-11-04,-0.018885934579389696
2019-11-05,-0.01905696686405367
2019-11-06,-0.01326478924669483
2019-11-07,-0.01166182760062262
2019-11-08,-0.010729764531206887
2019-11-11,-0.01440412562566451
2019-11-12,-0.013425660085182312
2019-11-13,-0.0008595151896670927
2019-11-14,-0.0028377761573128435
2019-11-15,-0.0011482674147009764
2019-11-18,0.0
2019-11-19,-0.001595945663610987
2019-11-20,-0.0009497601869978833
2019-11-21,-0.0035274743672377706
2019-11-22,-0.0008815838648008612
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,-0.0009139184559370239
2019-12-02,-0.0013646569863067226
2019-12-03,-0.005472298589099589
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,-0.0029966834601555803
2019-12-10,-0.003424759212213635
2019-12-11,-0.002546231137621313
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,-0.006176155435813291
2019-12-19,-0.0013249993065037602
2019-12-20,0.0
2019-12-23,-0.003961233820589327
2019-12-24,-0.003836733099635836
2019-12-26,-0.0018311383371756307
2019-12-27,0.0
2019-12-30,-0.006127077386844038
2019-12-31,-0.003617646040811495
2020-01-02,-0.0006103593371917793
2020-01-03,-0.008118944884536683
2020-01-06,-0.006695954861723807
2020-01-07,-0.01245759148915937
2020-01-08,-0.008846764586847189
2020-01-09,-0.0017770544599681193
2020-01-10,-0.003471095559189896
2020-01-13,-0.0019044252350870483
2020-01-14,-0.0004138061848578678
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,-0.0011136823658436379
2020-01-22,0.0
2020-01-23,-0.0009029416579016125
2020-01-24,-0.0091687788385022
2020-01-27,-0.015562142912935117
2020-01-28,-0.010154557344149273
2020-01-29,-0.012455620228264297
2020-01-30,-0.005013763239140823
2020-01-31,-0.016328565923697802
2020-02-03,-0.013437768747395884
2020-02-04,-0.005283233155995548
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,-0.003539269234248854
2020-02-10,0.0
2020-02-11,-0.0031258731419757657
2020-02-12,-0.0014752299204806585
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,-0.0036125532575657093
2020-02-19,-0.0017415394533398798
2020-02-20,-0.0027506300456207056
2020-02-21,-0.002199798394968755
2020-02-24,-0.025895727087261622
2020-02-25,-0.04465394576183035
2020-02-26,-0.05246610087132597
2020-02-27,-0.09188016997373416
2020-02-28,-0.10726391427773418
2020-03-02,-0.06217349162220864
2020-03-03,-0.08084345258948089
2020-03-04,-0.03882380662757823
2020-03-05,-0.06469372250490402
2020-03-06,-0.06903244534883635
2020-03-09,-0.11753037486779283
2020-03-10,-0.0806238860050339
2020-03-11,-0.12325584441854975
2020-03-12,-0.20273426455284782
2020-03-13,-0.14361151894520519
2020-03-16,-0.22344763165867199
2020-03-17,-0.18300487477740324
2020-03-18,-0.2159252055053581
2020-03-19,-0.2168676993357257
2020-03-20,-0.25361808540998554
2020-03-23,-0.28025561315602887
2020-03-24,-0.21882598243209572
2020-03-25,-0.2124253798426884
2020-03-26,-0.1701674449317595
2020-03-27,-0.19019730448374117
2020-03-30,-0.15569872809909857
2020-03-31,-0.17285022138577089
2020-04-01,-0.19679453675295522
2020-04-02,-0.16675083110666278
2020-04-03,-0.1737999999011105
2020-04-06,-0.12317151271789117
2020-04-07,-0.13178189990785039
2020-04-08,-0.1124343519998593
2020-04-09,-0.10182414463071121
2020-04-13,-0.11049557699275181
2020-04-14,-0.08353823319900455
2020-04-15,-0.09864419171132732
2020-04-16,-0.09328192725922135
2020-04-17,-0.07086252969449292
2020-04-20,-0.09173455287938681
2020-04-21,-0.11039056298108207
2020-04-22,-0.09373078523582046
2020-04-23,-0.09818524320779054
2020-04-24,-0.09197207842029187
2020-04-27,-0.0813073191829744
2020-04-28,-0.08476243152272367
2020-04-29,-0.0775563198054533
2020-04-30,-0.08832698070014544
2020-05-01,-0.10178994349261072
2020-05-04,-0.10535888757947098
2020-05-05,-0.10325312701880429
2020-05-06,-0.11499831606197841
2020-05-07,-0.10993528244482598
2020-05-08,-0.09172592681440872
2020-05-11,-0.0949443247713102
2020-05-12,-0.10910095410115106
2020-05-13,-0.12150899175013452
2020-05-14,-0.11406471931352147
2020-05-15,-0.11091198970857918
2020-05-18,-0.08609765014207882
2020-05-19,-0.1016979901495727
2020-05-20,-0.0879501587791176
2020-05-21,-0.09392696728220118
2020-05-22,-0.09447165817037895
2020-05-26,-0.08614896454469256
2020-05-27,-0.07536331800202145
2020-05-28,-0.07274325139364857
2020-05-29,-0.06823824026950098
2020-06-01,-0.06797561405865571
