Date,cumulative_return
2022-08-01,-0.08025459825044634
2022-08-02,-0.08565424623496076
2022-08-03,-0.07273052534772251
2022-08-04,-0.07300262120565504
2022-08-05,-0.073165471474681
2022-08-08,-0.07445107082479108
2022-08-09,-0.07761065094316166
2022-08-10,-0.060604688748943314
2022-08-11,-0.0603656403060534
2022-08-12,-0.045558468395071716
2022-08-15,-0.04076128403072454
2022-08-16,-0.03721167327385999
2022-08-17,-0.04297249502624245
2022-08-18,-0.04046343478007419
2022-08-19,-0.05077267107232619
2022-08-22,-0.06880843832168293
2022-08-23,-0.07248365134901535
2022-08-24,-0.06960277512023871
2022-08-25,-0.05847737518009477
2022-08-26,-0.08751201985266244
2022-08-29,-0.09286274783596182
2022-08-30,-0.10121706449300039
2022-08-31,-0.10723374673258423
2022-09-01,-0.1023522746056782
2022-09-02,-0.11265827029403586
2022-09-06,-0.11550566217631286
2022-09-07,-0.09972720181000139
2022-09-08,-0.09176959608914426
2022-09-09,-0.07982845052274523
2022-09-12,-0.07227931628788364
2022-09-13,-0.10810261988373993
2022-09-14,-0.10532307043175049
2022-09-15,-0.11402280791676633
2022-09-16,-0.11896237066492144
2022-09-19,-0.11479261957263842
2022-09-20,-0.12495505814040064
2022-09-21,-0.13883124418325066
2022-09-22,-0.14473782622927356
2022-09-23,-0.15791306016960072
2022-09-26,-0.16751088333178976
2022-09-27,-0.1701568835595304
2022-09-28,-0.15423949582809982
2022-09-29,-0.168006764766776
2022-09-30,-0.18140198646961325
2022-10-03,-0.15971759373275174
2022-10-04,-0.1356656339134541
2022-10-05,-0.1371053783863454
2022-10-06,-0.14734328849068878
2022-10-07,-0.16756915033066044
2022-10-10,-0.17330308157160768
2022-10-11,-0.17668057834859152
2022-10-12,-0.17972284330053845
2022-10-13,-0.15888346511777507
2022-10-14,-0.17570199229419525
2022-10-17,-0.15691669927277152
2022-10-18,-0.14629624041091427
2022-10-19,-0.15017789158585826
2022-10-20,-0.15551915447667175
2022-10-21,-0.13601356564961897
2022-10-24,-0.1257198621589809
2022-10-25,-0.11292859831674684
2022-10-26,-0.11186741538943246
2022-10-27,-0.11200156312621079
2022-10-28,-0.08995428791290971
2022-10-31,-0.09620747717880818
2022-11-01,-0.09675095443873583
2022-11-02,-0.1148219156882041
2022-11-03,-0.12006116481824891
2022-11-04,-0.10844266147886183
2022-11-07,-0.09981717354415565
2022-11-08,-0.09298822810228635
2022-11-09,-0.10749372325474538
2022-11-10,-0.06511535871328233
2022-11-11,-0.061111408331052
2022-11-14,-0.06705226816624688
2022-11-15,-0.058826805151338535
2022-11-16,-0.06393374594543588
2022-11-17,-0.06624017678716276
2022-11-18,-0.059896689803935366
2022-11-21,-0.059417163694837405
2022-11-22,-0.048380063079096924
2022-11-23,-0.0433622035644633
2022-11-25,-0.042103249565643375
2022-11-28,-0.05492850259688631
2022-11-29,-0.055149589083634654
2022-11-30,-0.0298699928220032
2022-12-01,-0.02937651446950973
2022-12-02,-0.02965087779202291
2022-12-05,-0.0454118727727606
2022-12-06,-0.05620038343230349
2022-12-07,-0.05615324990468418
2022-12-08,-0.04872456583925433
2022-12-09,-0.05539659293696819
2022-12-12,-0.04198099771385588
2022-12-13,-0.036717144987885475
2022-12-14,-0.04086568176291283
2022-12-15,-0.06311173011328275
2022-12-16,-0.07249484025797981
2022-12-19,-0.07916300926208142
2022-12-20,-0.07769371342282638
2022-12-21,-0.06415333883191243
2022-12-22,-0.07454532922212387
2022-12-23,-0.0696656098192463
2022-12-27,-0.07052530714611771
2022-12-28,-0.07962268987687682
2022-12-29,-0.0658926722267884
2022-12-30,-0.0686130307295496
2023-01-03,-0.06890308851685856
