Date,cumulative_return
2020-10-07,0.11147492273587845
2020-10-08,0.12179310353263206
2020-10-09,0.13050971976174663
2020-10-12,0.13958170154439653
2020-10-13,0.13352093848916358
2020-10-14,0.12949661922431033
2020-10-15,0.11259794730023276
2020-10-16,0.11373351439351098
2020-10-19,0.10062173630756699
2020-10-20,0.09721661898875067
2020-10-21,0.0886724775014458
2020-10-22,0.10061652037115376
2020-10-23,0.10096135873842793
2020-10-26,0.08270250036513471
2020-10-27,0.07141674606090298
2020-10-28,0.04509152380109205
2020-10-29,0.053656379042472446
2020-10-30,0.04502432826208569
2020-11-02,0.059390278751408454
2020-11-03,0.08122150709543874
2020-11-04,0.10979866629485735
2020-11-05,0.12316686531111443
2020-11-06,0.1267798507223603
2020-11-09,0.1447759680431011
2020-11-10,0.15375025603125758
2020-11-11,0.15840993833169015
2020-11-12,0.15038063635173682
2020-11-13,0.1701094262238001
2020-11-16,0.18907216050892406
2020-11-17,0.19248714329330863
2020-11-18,0.1830217515080228
2020-11-19,0.18653707892548477
2020-11-20,0.18027295192022752
2020-11-23,0.19358713062483224
2020-11-24,0.211674746865552
2020-11-25,0.20828969313833023
2020-11-27,0.2136688408197147
2020-11-30,0.20873589487604782
2020-12-01,0.22070190514525767
2020-12-02,0.22688412924378687
2020-12-03,0.2303563053021267
2020-12-04,0.24778415209715754
2020-12-07,0.24979216968222673
2020-12-08,0.2570697568196696
2020-12-09,0.2511603194618366
2020-12-10,0.25086507131632363
2020-12-11,0.24728458707920575
2020-12-14,0.2438356737834344
2020-12-15,0.2500994032781132
2020-12-16,0.2517493245848399
2020-12-17,0.2579504528312202
2020-12-18,0.26318265689437226
2020-12-21,0.25063247402663325
2020-12-22,0.24345046546391935
2020-12-23,0.2441759015260896
2020-12-24,0.24467876263126342
2020-12-28,0.24524657283308549
2020-12-29,0.24366322732542445
2020-12-30,0.24882803265781983
2020-12-31,0.260136226260969
2021-01-04,0.24903929400904645
2021-01-05,0.2605827687975504
2021-01-06,0.2686925399263447
2021-01-07,0.2898198897906623
2021-01-08,0.29618680758377125
2021-01-11,0.29377265744973147
2021-01-12,0.2967787008415044
2021-01-13,0.2965467498023273
2021-01-14,0.2986142824064417
2021-01-15,0.2925383562196959
2021-01-19,0.3150004776339941
2021-01-20,0.32711385515938285
2021-01-21,0.3185463410215301
2021-01-22,0.313179997383199
2021-01-25,0.3206579975822026
2021-01-26,0.31363268097542196
2021-01-27,0.27165003791590836
2021-01-28,0.2850245520606649
2021-01-29,0.2657299877277899
2021-02-01,0.2783850841318649
2021-02-02,0.2959161017613323
2021-02-03,0.29195585437775917
2021-02-04,0.30942640336225424
2021-02-05,0.3161879511875221
2021-02-08,0.3246504681449902
2021-02-09,0.32161171636982955
2021-02-10,0.32113895985347307
2021-02-11,0.3212938496725253
2021-02-12,0.327967252451852
2021-02-16,0.32184457581376646
2021-02-17,0.3258650179652711
2021-02-18,0.3177619270671199
2021-02-19,0.31549422868411914
2021-02-22,0.3074308293822656
2021-02-23,0.30607505000395263
2021-02-24,0.32457038175782404
2021-02-25,0.2926861300541437
2021-02-26,0.2810264074792985
2021-03-01,0.3094572771320203
2021-03-02,0.3019671272095219
2021-03-03,0.29168429841494414
2021-03-04,0.2730282513473372
2021-03-05,0.29403953920703296
2021-03-08,0.2867721642067189
2021-03-09,0.3127037553722525
2021-03-10,0.31569763249920246
2021-03-11,0.3226068362451573
2021-03-12,0.32825024311909634
2021-03-15,0.3449261456267161
2021-03-16,0.34449326221028187
2021-03-17,0.34698817116198377
2021-03-18,0.3289484775057807
2021-03-19,0.3340389938492261
2021-03-22,0.34771082760507954
2021-03-23,0.32901216741498684
2021-03-24,0.32007811379463136
2021-03-25,0.3294410247786801
2021-03-26,0.3556028660266404
2021-03-29,0.35903468590875165
2021-03-30,0.3516532355056019
2021-03-31,0.35941694142312963
2021-04-01,0.37443233017799993
2021-04-05,0.38725261114764464
2021-04-06,0.3833808394133422
2021-04-07,0.3788965668820379
2021-04-08,0.3846585626697496
2021-04-09,0.39201527943078407
2021-04-12,0.39373801128698194
2021-04-13,0.4008635087235344
2021-04-14,0.3967840778281513
2021-04-15,0.41144166154535133
2021-04-16,0.4172534326258681
2021-04-19,0.3999080617784023
2021-04-20,0.3917808810056218
2021-04-21,0.4035316930403643
2021-04-22,0.3881003952448101
2021-04-23,0.4014986545150405
2021-04-26,0.40376280387548924
2021-04-27,0.3985875853530718
2021-04-28,0.39313707998329384
2021-04-29,0.3877879096166119
2021-04-30,0.38707685373582845
2021-05-03,0.39793116783218796
2021-05-04,0.3868724703786859
2021-05-05,0.38985389832139417
2021-05-06,0.3942509908762497
2021-05-07,0.40302894573561776
2021-05-10,0.392962108804223
2021-05-11,0.38556273152057563
2021-05-12,0.3611356441367093
2021-05-13,0.3758978692190462
2021-05-14,0.39314880730483526
2021-05-17,0.39072301130450326
2021-05-18,0.38575038130133543
2021-05-19,0.3815976916301118
2021-05-20,0.40102844773609236
2021-05-21,0.3991332127033784
2021-05-24,0.40654638620056627
2021-05-25,0.4000615069914273
2021-05-26,0.4020929030806377
2021-05-27,0.40480139647795155
2021-05-28,0.4055552885455773
2021-06-01,0.402766522413198
